date,equity,cash,positions,regime_on,returns
2010-01-04,19808.09089548111,1426.2699917030338,10,True,
2010-01-08,20097.83990365982,1426.2699917030338,10,True,0.01462781091361065
2010-01-15,19709.592819042206,1426.2699917030338,10,True,-0.019317851394911045
2010-01-22,19122.87108050704,304.67006718039534,10,True,-0.029768333822112747
2010-01-29,19201.698181546926,317.4419545304779,10,True,0.0041221373458004695
2010-02-05,18353.015335201027,80.72666132331074,10,True,-0.04419832237346033
2010-02-12,18177.709959863427,80.72666132331074,10,True,-0.009551856854898677
2010-02-19,18760.50856411338,80.72666132331074,10,True,0.032061167525325285
2010-02-26,18626.396392463448,80.72666132331074,10,True,-0.007148642649617343
2010-03-05,19744.584793809656,20.450354579689247,10,True,0.06003246026690623
2010-03-12,20085.359915736917,20.450354579689247,10,True,0.017259168804304226
2010-03-19,19852.564881328348,20.450354579689247,10,True,-0.01159028443529031
2010-03-26,21009.306465152506,20.450354579689247,10,True,0.058266606392612275
2010-04-06,21830.506346944574,20.450354579689247,10,True,0.039087434092799134
2010-04-09,21730.745111469034,20.450354579689247,10,True,-0.00456980859216316
2010-04-16,21398.909162048105,20.450354579689247,10,True,-0.015270343824786425
2010-04-23,21858.050137523416,20.450354579689247,10,True,0.021456279476601336
2010-04-30,21027.889539722208,20.450354579689247,10,True,-0.03797962730335602
2010-05-07,18829.993966555594,14714.793939089775,2,False,-0.10452287991216302
2010-05-14,18839.137911365033,2523.3434076762223,10,True,0.0004856052968300606
2010-05-21,17949.861383960248,2523.3434076762223,10,True,-0.047203674159013054
2010-05-28,18412.374887034894,2523.3434076762223,10,True,0.025766967954858
2010-06-04,18600.36950115919,2523.3434076762223,10,True,0.01021023172066049
2010-06-11,18739.701941535473,2523.3434076762223,10,True,0.007490842607594361
2010-06-18,19636.042182967663,2523.3434076762223,10,True,0.04783108313187756
2010-06-25,19112.300815627576,2523.3434076762223,10,True,-0.026672450713839946
2010-07-02,18339.646653745178,13230.548644635679,3,False,-0.04042706157338316
2010-07-09,18483.81537867308,599.8010439944287,10,True,0.00786104158110712
2010-07-16,18357.48095298529,599.8010439944287,10,True,-0.006834867320388627
2010-07-23,18932.612415082458,599.8010439944287,10,True,0.03132954154059142
2010-07-30,18943.21279288054,599.8010439944287,10,True,0.0005599004281964248
2010-08-06,19410.852353103164,599.8010439944287,10,True,0.024686391127822782
2010-08-13,18924.554003245834,599.8010439944287,10,True,-0.025052910661060523
2010-08-20,18755.407254412177,985.6994933629057,10,True,-0.008937951658181453
2010-08-27,18003.66187953711,10926.988610265258,4,False,-0.040081527672411355
2010-09-03,18190.94294543982,104.02661677122501,10,True,0.01040238742294819
2010-09-10,18372.382092673783,104.02661677122501,10,True,0.009974147452287419
2010-09-17,18572.213794906143,104.02661677122501,10,True,0.010876744301548502
2010-09-24,18918.63154597998,104.02661677122501,10,True,0.01865247486914301
2010-10-01,19122.620954473023,104.02661677122501,10,True,0.010782461088544526
2010-10-08,19262.060286719803,104.02661677122501,10,True,0.007291852543579447
2010-10-15,18917.825299918655,31.058531701568654,10,True,-0.01787114055698813
2010-10-22,19275.484273612503,31.058531701568654,10,True,0.018905924334515545
2010-10-29,20076.655351340774,31.058531701568654,10,True,0.04156425158277588
2010-11-05,20642.644973218445,31.058531701568654,10,True,0.028191429895710884
2010-11-12,19995.190266311172,31.058531701568654,10,True,-0.03136491024998367
2010-11-19,20472.51032751799,31.058531701568654,10,True,0.023871743896882514
2010-11-26,20253.244711539748,10.966709277634095,10,True,-0.01071024571341983
2010-12-03,20719.49295630217,10.966709277634095,10,True,0.02302091597682443
2010-12-10,20927.962190053466,10.966709277634095,10,True,0.010061502672433331
2010-12-17,20925.13091172934,10.966709277634095,10,True,-0.0001352868615881464
2010-12-27,21441.275324723723,10.966709277634095,10,True,0.02466624534736206
2011-01-03,21731.564624927047,10.966709277634095,10,True,0.013538807547916365
2011-01-07,21732.953646305803,0.4695168769405882,10,True,6.391722836029956e-05
2011-01-14,22069.971417073015,0.4695168769405882,10,True,0.015507223557921668
2011-01-21,21654.345552567247,0.4695168769405882,10,True,-0.01883218861734659
2011-01-28,22105.903428200487,0.4695168769405882,10,True,0.02085299112536343
2011-02-04,21596.25789273143,0.4695168769405882,10,True,-0.023054725500107898
2011-02-11,21863.359501484636,0.4695168769405882,10,True,0.012367957915667471
2011-02-18,22079.681563977007,0.4695168769405882,10,True,0.00989427368093554
2011-02-25,21605.856099251512,0.4695168769405882,10,True,-0.021459796118551866
2011-03-04,21883.996777180437,0.4695168769405882,10,True,0.012873393058401517
2011-03-11,21799.993951920274,0.4695168769405882,10,True,-0.0038385504309594864
2011-03-18,21197.897414716488,697.6799335801647,10,True,-0.027619114873687844
2011-03-25,21793.76228288055,697.6799335801647,10,True,0.02810962127547545
2011-04-01,21991.66580108047,697.6799335801647,10,True,0.009080741343837628
2011-04-08,22539.388201745754,697.6799335801647,10,True,0.02490590779341395
2011-04-15,22163.357839616543,697.6799335801647,10,True,-0.016683255053927648
2011-04-26,22943.034642251736,697.6799335801647,10,True,0.03517864072209931
2011-04-29,22956.806052494056,0.8475766658832526,10,True,0.0006002436232632746
2011-05-06,22746.51354069472,975.3822941279464,9,True,-0.009160355814239685
2011-05-13,22990.526056845192,3.577223379617294,10,True,0.010727468880622926
2011-05-20,23491.74196489573,3.577223379617294,10,True,0.021800976054713095
2011-05-27,23257.00246866465,3.577223379617294,10,True,-0.009992426129226906
2011-06-03,23505.387906630043,3.577223379617294,10,True,0.010680028017370446
2011-06-10,22934.79278286219,3.577223379617294,10,True,-0.024275077953804236
2011-06-17,23108.03393848658,127.57626589060374,10,True,0.0075536394535835605
2011-06-24,22941.373464891916,125.5401619172153,10,True,-0.007212230778192219
2011-07-01,24913.012066195017,125.5401619172153,10,True,0.08594248310025443
2011-07-08,26012.199075052744,125.5401619172153,10,True,0.044121000139892175
2011-07-15,25256.6051409936,125.5401619172153,10,True,-0.02904767612607595
2011-07-22,24889.323999712473,125.5401619172153,10,True,-0.014541983739730702
2011-07-29,24316.293023552902,72.95714518070804,10,True,-0.02302316351244371
2011-08-05,21119.79100498915,15118.780964705948,2,False,-0.131455152948996
2011-08-12,20617.571025130754,18412.18096470595,1,False,-0.023779590420177743
2011-08-19,20278.701264808184,20278.701264808184,0,False,-0.0164359691017687
2011-08-26,20278.701264808184,20278.701264808184,0,False,0.0
2011-09-02,20278.701264808184,20278.701264808184,0,False,0.0
2011-09-09,20278.701264808184,20278.701264808184,0,False,0.0
2011-09-16,20278.701264808184,20278.701264808184,0,False,0.0
2011-09-23,20278.701264808184,20278.701264808184,0,False,0.0
2011-09-30,20278.701264808184,20278.701264808184,0,False,0.0
2011-10-07,20278.701264808184,20278.701264808184,0,False,0.0
2011-10-14,20278.701264808184,20278.701264808184,0,False,0.0
2011-10-21,20278.701264808184,20278.701264808184,0,False,0.0
2011-10-28,20278.701264808184,20278.701264808184,0,False,0.0
2011-11-04,20278.701264808184,20278.701264808184,0,False,0.0
2011-11-11,20278.701264808184,20278.701264808184,0,False,0.0
2011-11-18,20278.701264808184,20278.701264808184,0,False,0.0
2011-11-25,20278.701264808184,20278.701264808184,0,False,0.0
2011-12-02,20278.701264808184,20278.701264808184,0,False,0.0
2011-12-09,20278.701264808184,20278.701264808184,0,False,0.0
2011-12-16,20278.701264808184,20278.701264808184,0,False,0.0
2011-12-23,20278.701264808184,20278.701264808184,0,False,0.0
2011-12-30,20278.701264808184,20278.701264808184,0,False,0.0
2012-01-06,20278.701264808184,20278.701264808184,0,False,0.0
2012-01-13,20278.701264808184,20278.701264808184,0,False,0.0
2012-01-20,20278.701264808184,20278.701264808184,0,False,0.0
2012-01-27,20278.701264808184,20278.701264808184,0,False,0.0
2012-02-03,20278.701264808184,20278.701264808184,0,False,0.0
